"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-06",,"29.4","17.8",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-07",,"29.4","20.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-08",,"24.4","18.3",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-09",,"25.0","21.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-10",,"27.2","20.0",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-11",,"30.0","22.8",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-12",,"32.8","24.4",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-13",,"33.3","24.4",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-14",,"32.8","24.4",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-15",,"28.3","21.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-16",,"27.2","18.3",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-17",,"27.2","22.2",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-18",,"26.7","21.7",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-19",,"30.6","25.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-20",,"28.3","23.3",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-21",,"27.8","21.7",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-22",,"24.4","21.7",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-23",,"27.8","22.2",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-24",,"32.8","21.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-25",,"33.3","21.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-26",,"32.8","23.3",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-27",,"33.9","24.4",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-28",,"26.1","18.3",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-29",,"25.0","18.3",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-30",,"28.3","22.2",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-08-31",,"29.4","22.8",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-01",,"25.0","17.8",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-02",,"25.0","16.7",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-03",,"24.4","14.4",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-04",,"25.6","15.0",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-05",,"23.3","18.3",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-06",,"28.9","19.4",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-07",,"26.7","15.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-08",,"27.8","20.0",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-09",,"23.3","20.0",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-10",,"23.9","15.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-11",,"25.0","12.2",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-12",,"27.2","20.0",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-13",,"29.4","21.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-14",,"25.6","18.9",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-15",,"27.8","22.2",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-16",,"26.7","21.7",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-17",,"25.0","20.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-18",,"29.4","20.0",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-19",,"24.4","16.7",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-20",,"23.9","14.4",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-21",,"25.0","14.4",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-22",,"27.2","22.2",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-23",,"27.2","19.4",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-24",,"23.3","13.9",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-25",,"23.9","13.3",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-26",,"22.8","15.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-27",,"25.6","15.0",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-28",,"24.4","16.7",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-29",,"20.6","12.2",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-09-30",,"18.9","11.7",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-01",,"20.0","9.4",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-02",,"24.4","10.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-03",,"25.6","13.9",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-04",,"21.1","17.2",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-05",,"18.3","15.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-06",,"21.1","15.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-07",,"24.4","14.4",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-08",,"25.0","13.9",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-09",,"21.7","15.0",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-10",,"18.9","16.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-11",,"22.8","15.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-12",,"22.8","13.9",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-13",,"21.1","12.8",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-14",,"25.6","16.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-15",,"25.0","16.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-16",,"23.3","14.4",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-17",,"18.3","11.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-18",,"16.1","8.3",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-19",,"20.0","8.3",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-20",,"25.6","11.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-21",,"23.3","12.8",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-22",,"21.7","15.0",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-23",,"15.6","10.0",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-24",,"15.6","5.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-25",,"22.2","14.4",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-26",,"18.3","12.2",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-27",,"15.6","11.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-28",,"13.9","10.0",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-29",,"14.4","8.3",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-30",,"17.2","12.8",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-10-31",,"19.4","12.8",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-01",,"16.1","7.2",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-02",,"13.3","6.7",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-03",,"12.2","3.9",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-04",,"11.7","2.8",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-05",,"12.2","2.2",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-06",,"12.2","1.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-07",,"12.2","2.8",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-08",,"18.9","6.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-09",,"21.1","5.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-10",,"19.4","5.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-11",,"16.1","3.3",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-12",,"18.9","6.7",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-13",,"17.2","3.9",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-14",,"9.4","2.8",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-15",,"9.4","2.8",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-16",,"10.6","1.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-17",,"14.4","-0.5",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-18",,"17.8","8.9",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-19",,"9.4","3.9",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-20",,"8.3","-1.0",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-21",,"14.4","4.4",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-22",,"14.4","2.8",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-23",,"7.2","-0.5",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-24",,"7.2","-1.0",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-25",,"13.9","-0.5",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-26",,"10.0","2.8",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-27",,"5.6","0.0",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-28",,"5.0","0.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-29",,"5.6","-1.0",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-11-30",,"5.6","-2.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-01",,"10.0","2.2",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-02",,"13.9","5.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-03",,"10.0","2.2",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-04",,"7.8","1.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-05",,"10.6","0.0",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-06",,"14.4","8.9",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-07",,"8.9","1.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-08",,"4.4","1.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-09",,"4.4","-0.5",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-10",,"11.1","1.7",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-11",,"15.6","6.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-12",,"14.4","3.9",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-13",,"11.1","2.8",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-14",,"12.2","3.3",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-15",,"12.8","0.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-16",,"16.1","11.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-17",,"16.1","8.3",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-18",,"9.4","4.4",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-19",,"7.8","-2.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-20",,"2.8","-4.9",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-21",,"5.6","-1.0",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-22",,"8.9","1.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-23",,"3.3","-2.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-24",,"3.9","-1.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-25",,"9.4","0.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-26",,"10.0","4.4",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-27",,"5.0","0.6",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-28",,"8.3","2.8",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-29",,"6.7","5.0",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-30",,"10.0","6.1",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-31",,"11.1","7.8",
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","",,"11.7","9.4",
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-01-18",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-01-31",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-02-06",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-03-11",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-03-12",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-03-13",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-03-14",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-03-15",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-03-16",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-03-17",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-03-18",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-03-19",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-04-14",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-12",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-13",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-14",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-15",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-16",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-17",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-18",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-19",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-20",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-21",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-22",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-23",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-24",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-25",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-26",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-27",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-28",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-05-31",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-06-01",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-06-02",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-06-03",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-06-06",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-06-07",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-06-08",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-06-09",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-06-23",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-06-24",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-07-06",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-07-12",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-21",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-23",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-24",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-25",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-26",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-27",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-28",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-29",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-30",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-08-31",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-09-01",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-09-02",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-10-25",,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2021-11-22",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-16",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-17",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-19",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-20",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-25",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-26",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-27",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-28",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-29",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-30",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-01-31",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-01",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-02",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-03",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-04",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-05",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-06",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-07",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-08",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-09",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-11",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-14",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-16",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-18",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-19",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-20",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-21",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-22",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-23",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-24",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-26",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-27",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-02-28",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-01",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-02",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-04",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-05",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-06",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-07",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-08",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-09",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-10",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-11",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-12",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-13",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-14",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-15",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-16",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-17",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-18",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-19",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-20",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-21",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-22",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-23",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-24",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-25",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-26",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-27",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-28",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-29",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-03-31",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-01",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-02",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-04",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-06",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-07",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-08",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-09",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-10",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-11",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-12",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-13",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-14",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-15",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-16",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-17",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-18",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-19",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-20",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-22",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-25",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-26",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-27",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-28",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-29",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-04-30",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-01",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-03",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-04",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-05",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-06",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-07",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-08",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-09",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-10",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-11",,,,
"US1NJMS0108","MONTVILLE TWP 0.4 E, NJ US","2021-05-12",,,,
